Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
0,10,"[-2.19420731e+02  1.02034492e+01 -1.14616356e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59946106e+02  1.70538223e+02  7.60576800e-02  9.00149202e+00]",20,-0.3468581714285715,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37.42105,2.570018,3.207666,"[40.084549, 43.245212, 41.820024, 41.246455, 41.046737, 39.77736, 38.000551, 37.42105, 38.025072, 39.597658, 41.860801, 44.604807]","[100, 7.717645, 100, 8.591571, 100, 2.570018, 100, 11.540569, 100, 14.214423, 100, 100]","[1.2968876567242997, 3.207666165768459, 0.5302625412420348, 0.9422680531055374, 1.185985583916423, 0.6063723313582562, 0.14543945307880324, 0.4278622683512422, 1.0157089064121427, 0.7413313096754979, 0.8652535148502243, 1.6552615358055853]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
0,11,"[-2.11140610e+02  1.02041521e+01 -1.62649200e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.17136285e-02  1.69905746e+02  8.06059897e-01  4.40037814e+00]",26,-0.07388188571428572,0.211984,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.211984]",11.307379,1.502653,1.656627,"[11.307379, 11.686103, 14.172478, 16.782639, 17.941151, 19.273906, 21.701641, 25.030934, 28.866834, 32.993269, 37.316995, 41.928025]","[100, 7.985932, 1.502653, 4.646469, 100, 42.879766, 100, 100, 100, 100, 100, 100]","[0.1267329304180746, 0.8578318847414137, 0.19785269622187618, 0.280755094764512, 0.0366277037349132, 0.674653138740092, 1.383170377735646, 1.1331127049449052, 0.13744122532924496, 0.10370139010245505, 0.8546412626698101, 1.656627195883805]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=near,False
0,12,"[-2.09575363e+02  1.02045774e+01 -1.77162476e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.26900464e-01  1.72125488e+02  1.24291563e-03  1.24515254e-03]",41,-0.6059890000000001,0.394011,"[0, 0.394011, 0.349881, 0.102802, 0, 0, 0, 0, 0, 0, 0, 0]",22.644901,100.0,0.21798,"[22.644901, 24.39943, 28.111823, 32.738192, 39.163177, 45.727377, 50.773194, 53.079757, 53.082273, 53.0243, 52.998963, 52.980162]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2179797236595249, 0.08156772218942665, 0.08290656212951639, 0.08210631913293978, 0.05272050494238787, 0.0911565864219093, 0.03948471436193707, 0.08677514785118756, 0.09604084866296017, 0.1386333974104638, 0.05534592001135972, 0.093616756591423]",NPC vehicle drive-opposite?maintainlane=0&position=near,True
1,0,"[ -65.64485168   10.20426655 -112.40722656    0.            0.
    0.           10.           -1.          359.76785278  231.25196838
  359.90377808    3.0259171 ]",33,-0.3462701497922409,0.42274,"[0.183498, 0.42274, 0.370475, 0.210625, 0.032517, 0, 0, 0, 0, 0, 0, 0]",15.521948,19.290092,5.312415,"[15.521948, 26.84988, 41.87619, 58.966391, 76.603592, 94.668391, 112.677206, 125.657362, 131.465563, 135.078389, 139.090977, 145.480484]","[100, 100, 100, 100, 100, 100, 100, 100, 22.326536, 19.290092, 26.104335, 100]","[0.42782272697167345, 1.7718170742585697, 3.282349142374988, 3.1754941632453426, 2.7310524700197534, 2.945021186195863, 0.23699002053453877, 3.386446439763545, 1.9497775103408936, 0.8581177329288492, 0.7722104268685211, 5.312415011537689]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
1,1,"[-8.97803650e+01  1.02037897e+01 -1.38499924e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.13730480e-02  2.23201202e+02  2.10570350e-01  7.46003040e+00]",4,-0.7813092990219879,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",153.461839,100.0,5.187454,"[153.461839, 162.34194, 171.591986, 180.787134, 189.792108, 198.46606, 206.716907, 214.471631, 221.685799, 228.429647, 234.803744, 241.072486]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.187453720051124, 0.8183346647615116, 1.5349824603650477, 1.129867536760591, 2.340400864746071, 0.5573604019497154, 1.5211112496696586, 0.11416040903356173, 4.209962661035893, 2.315757168083347, 4.159192345541878, 3.936220762334729]",Light fog,False
1,2,"[-1.15034317e+02  1.02042208e+01 -1.56180817e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59936646e+02  2.86832123e+02  4.03920650e-01  3.52708354e+00]",36,-0.6373287151158855,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",44.848609,11.935629,7.273734,"[45.421274, 45.182174, 44.848609, 45.751466, 47.673901, 49.749301, 51.457611, 52.644988, 53.079066, 52.431796, 50.416997, 48.055446]","[100, 100, 100, 13.188214, 11.935629, 12.730853, 100, 28.101778, 100, 100, 100, 100]","[7.2737335917055965, 6.543967074135339, 1.7345505448125773, 3.7795631360296, 2.2085831675909597, 1.9545238945900067, 0.10704987494840268, 0.3053552887280251, 3.9888140724667855, 3.046247656680837, 2.454496238867274, 4.219252246741522]",NPC vehicle overtake?lane=current&maintainlane=1&position=far,False
1,3,"[-1.41222015e+02  1.02038536e+01 -1.32043167e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59920227e+02  3.28800049e+02  5.01164258e-01  6.92362652e+00]",39,-0.6345218512421857,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.29729,100.0,7.359614,"[45.962385, 44.358015, 42.705, 40.810806, 38.922175, 36.810503, 34.63623, 32.340383, 29.647983, 26.67575, 23.93856, 21.29729]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.359613778929981, 3.765188518994425, 2.406500857650352, 2.904000694780002, 2.7388602614592195, 0.19152420116646351, 1.3091692322701043, 1.1566875056937926, 2.2720662899796564, 0.5963967940476277, 0.02962568679728117, 0.6839955584935968]",NPC vehicle drive-opposite?maintainlane=0&position=far,False
1,4,"[-1.70788879e+02  1.02042904e+01 -1.04365944e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.77718802e-02  3.20518921e+02  3.59833221e+02  5.05941000e+00]",46,0.29139627999999995,0.649786,"[0.454019, 0.614946, 0.649786, 0.334931, 0.129345, 0, 0, 0, 0, 0, 0, 0]",3.959743,100.0,1.866876,"[12.574605, 8.393806, 12.756455, 12.389067, 10.894403, 9.431175, 8.116067, 6.954692, 5.895258, 5.028572, 4.395599, 3.959743]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.4943129629909802, 0.32780035459275014, 1.8668758926689022, 1.471504746104864, 1.0547200251739572, 0.12170633531395358, 0.35429917446656234, 0.4312947360243943, 0.9237749783149314, 0.8949757424608705, 0.5287514680992829, 0.1331504437864064]",NPC vehicle cross-road?maintainlane=0&position=near,False
1,5,"[-1.84354080e+02  1.02044792e+01 -9.10971069e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.04170975e-02  3.14354950e+02  2.28426186e-04  1.33669963e+00]",37,-0.052726111780800666,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.591659,9.89385,5.981222,"[3.695325, 3.591853, 3.591681, 3.591659, 3.591659, 3.591659, 3.591659, 3.591659, 3.591659, 3.591659, 3.591659, 3.591659]","[100, 9.89385, 10.390867, 10.889541, 100, 100, 100, 100, 100, 100, 69.816936, 100]","[0.09852723001495534, 1.0527249259065923, 0.1152021492769631, 5.637736869030899, 0.0, 0.0, 5.845572810432952, 8.405667918681692e-06, 5.219831115954587e-07, 5.845581738083982, 5.981222425343962, 1.038405065265785e-05]",NPC vehicle overtake?lane=current&maintainlane=1&position=near,False
1,6,"[-1.84965103e+02  1.02044849e+01 -9.04986801e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.19617536e-05  3.14369568e+02 -3.02722656e-05  2.65091831e-05]",27,1.5503859644507172,0.885767,"[0, 0.278324, 0.695551, 0.885767, 0.360646, 0.460048, 0.394926, 0, 0.406628, 0.364628, 0.158373, 0]",3.387903,1.700456,6.062982,"[3.591659, 3.591659, 3.591659, 3.584039, 4.255142, 5.109418, 3.606078, 3.387903, 3.833277, 6.400367, 10.665373, 11.714597]","[100, 100, 100, 100, 100, 96.314731, 20.577754, 1.700456, 2.128573, 2.556934, 2.971401, 25.15236]","[3.186007432314994e-05, 5.981180181218986, 6.062981597147356, 0.022070985464165957, 0.06809469497207017, 0.2996627516740925, 0.9246708845079041, 1.6906509475335638, 0.5782503057927685, 0.2827256230171993, 0.1156965360213893, 0.606477452050209]",NPC vehicle overtake?lane=right&maintainlane=0&position=far,False
1,7,"[-1.87507065e+02  1.02045736e+01 -8.80053558e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53027341e-01  3.14449066e+02 -4.38594398e-05  4.89850706e-04]",18,0.03078815191784634,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.83606,2.189745,7.088609,"[11.83606, 12.233909, 12.308058, 13.304839, 14.918279, 17.230779, 19.89327, 22.171413, 22.36386, 21.112062, 19.00943, 16.62966]","[2.189745, 3.073989, 3.586754, 4.880752, 3.721189, 3.490445, 3.557152, 9.024998, 10.362858, 10.241052, 9.633033, 8.839821]","[7.088609075327162, 6.5848250493729985, 1.117764197115644, 3.765724206210056, 4.49376900394719, 2.496419100028183, 0.5627699355995843, 0.795914377865651, 0.9960169665551131, 1.84175092484704, 2.358720935513885, 0.9941700633092143]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
1,8,"[-2.09646103e+02  1.02042561e+01 -6.71780777e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01019643e-01  3.07790619e+02  3.59778839e+02  5.28047053e+00]",33,0.647107862857143,0.415301,"[0, 0, 0.020429, 0, 0, 0.265964, 0.402203, 0.305188, 0.415301, 0.414044, 0.189545, 0]",7.483947,1.204617,2.334036,"[15.160147, 14.252829, 13.638505, 12.49321, 10.740752, 9.159234, 7.483947, 8.196684, 11.923237, 17.122901, 22.914162, 29.053687]","[7.695115, 7.807565, 1.986194, 1.324509, 1.464657, 1.204617, 100, 100, 100, 100, 100, 100]","[0.634644627535998, 2.3340362765886513, 1.932183546674506, 0.9187170422058124, 1.7568374917802874, 0.9770256853001122, 1.6432548999094994, 2.1904320425520485, 1.76423979466137, 1.56159805564404, 1.6539513329190236, 0.7929498691443198]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
1,9,"[-2.24973679e+02  1.02043676e+01 -7.26178741e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  2.35754494e-02  1.96472839e+02  3.59789307e+02  3.07897558e+00]",19,-0.5602608571428572,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35.615346,6.304565,3.372621,"[35.615346, 42.793981, 46.338527, 48.4521, 50.191343, 51.857379, 53.253426, 54.451942, 55.357674, 56.020155, 56.554021, 56.930429]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 6.304565, 6.702039]","[0.011042580287083603, 0.20918578307734126, 2.092322218252869, 1.9373606622844646, 2.187983856320177, 2.442237085485536, 0.5202859280906091, 0.5021050399448965, 0.5826022075304804, 3.3726209284246385, 0.7645548485296585, 0.9260652860928507]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
1,10,"[-2.19741211e+02  1.02033882e+01 -1.12910980e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59964111e+02  1.70106827e+02  3.59987427e+02  9.37883516e+00]",40,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",48.158388,7.029262,2.448215,"[48.158388, 49.160922, 52.283841, 56.469302, 57.038863, 57.237267, 57.658646, 58.366975, 59.363925, 60.690865, 61.335228, 61.273021]","[7.029262, 7.473996, 7.956501, 8.395556, 9.092281, 100, 11.037921, 100, 100, 100, 100, 30.120228]","[2.4482147167727515, 1.0647601868205632, 0.42113858503708346, 1.1126172116534232, 0.56055720159752, 0.19227001596987303, 0.8912319324537277, 0.7278937877908329, 1.4495029959167105, 0.33071274070449364, 1.3416725269504028, 1.7662456277857579]",NPC vehicle drive-opposite?maintainlane=1&position=far,False
1,11,"[-2.11351242e+02  1.02043533e+01 -1.64352036e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02020681e-01  1.65082184e+02  3.59129974e+02  5.16999368e+00]",1,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",53.876285,25.055796,3.780519,"[60.888044, 60.52319, 59.928183, 59.176877, 58.138231, 56.846937, 55.754577, 54.918043, 54.301217, 53.881412, 53.876439, 53.876285]","[25.055796, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.566878602811366, 3.7805191014656954, 1.1233833771120998, 0.22769695720524208, 0.9732880840458329, 0.8020010213663424, 0.36280335739741876, 0.044431222172702345, 0.3956448853392913, 0.46769589052283256, 1.6479928782334123, 0.10002030738739559]",Light rain,False
1,12,"[-2.08479172e+02  1.02044725e+01 -1.76718765e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.59455603e-04  1.68848206e+02 -2.41971920e-05  1.27584526e-05]",37,0.13107747999999997,0.530311,"[0.038121, 0.530311, 0.42571, 0.382417, 0.435652, 0.302999, 0.169309, 0.197775, 0.477934, 0.251023, 0, 0]",4.980838,100.0,0.432228,"[18.738786, 14.085861, 9.426683, 5.124095, 4.980838, 12.916302, 22.436159, 32.168492, 41.607759, 47.082689, 49.513647, 50.49975]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.26259902026343646, 0.10328543356251736, 0.14929170546056575, 0.14644814620680732, 0.20055330669102348, 0.43222782725929165, 0.4025388116906595, 0.028608009182286558, 0.07480755832576781, 0.05434183144409072, 0.010373207759358193, 0.07370104199948299]",NPC vehicle overtake?lane=current&maintainlane=1&position=near,True
2,0,"[ -66.30937958   10.20416069 -113.1840744     0.            0.
    0.           10.           -1.          359.76950073  227.69787598
  359.90036011    4.14262357]",44,0.2005756719220182,0.453405,"[0, 0.175944, 0.453405, 0.360482, 0.182775, 0.003241, 0, 0, 0, 0, 0, 0]",71.118507,5.811568,5.838507,"[71.118507, 72.464352, 76.01911, 81.087327, 87.331673, 94.421709, 102.137328, 110.239266, 115.414004, 119.876564, 124.504666, 129.352913]","[100, 100, 100, 100, 100, 100, 100, 5.811568, 100, 100, 100, 100]","[3.837882240092954, 3.757185930775187, 2.7298303227938416, 3.3238077387427594, 0.21563119900040295, 0.37942531277562574, 1.7867202284433024, 3.2238301496058064, 5.838506697652457, 1.9959416788060276, 0.4373708953936105, 1.287881547822355]",NPC vehicle cross-road?maintainlane=0&position=far,False
2,1,"[-9.20820694e+01  1.02038240e+01 -1.40793335e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59971039e+02  2.21460175e+02  8.61278642e-03  7.47635259e+00]",42,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",134.264809,24.330253,4.105599,"[134.264809, 139.362603, 144.602188, 149.72427, 155.134665, 160.213985, 165.05353, 169.831346, 174.4165, 178.832288, 182.946499, 186.818529]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 24.330253, 24.621018]","[0.7586710085025186, 1.4243196220380094, 1.5273935276644177, 0.4167485676170348, 1.8675077061717698, 3.586523616733518, 4.1055989259193435, 2.5925424704423063, 0.5419733460186431, 2.944791085447066, 0.615054391748826, 0.4826898531126631]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
2,2,"[-1.16345474e+02  1.02042799e+01 -1.55645065e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.12470107e-02  2.91602234e+02  2.75409788e-01  3.58824869e+00]",34,-0.5355804571428573,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",34.514331,5.872658,4.058169,"[34.514331, 36.215081, 37.512828, 38.695504, 39.830766, 40.477174, 40.333373, 40.015522, 43.04254, 48.642182, 55.319826, 62.152576]","[29.415378, 5.872658, 29.947841, 37.170571, 39.197997, 49.500336, 100, 100, 100, 100, 100, 100]","[0.43259768333761434, 0.8370151529285517, 2.824663502100029, 3.372502468318612, 4.058168920252165, 2.9312997489364854, 2.486456493733896, 2.368056144090577, 2.1789894065785678, 0.15820691383404073, 0.4741304992886528, 0.6422945184152957]",NPC vehicle overtake?lane=left&maintainlane=0&position=near,False
2,3,"[-146.13832092   10.20357323 -128.96127319    0.            0.
    0.           10.            1.          359.9833374   313.3838501
  359.77664185    8.79469874]",30,1.2174743771428573,0.934524,"[0.434921, 0.914376, 0.934524, 0.797823, 0.53709, 0, 0, 0.037005, 0.150077, 0.262236, 0.378671, 0.496064]",5.901802,1.417107,2.219352,"[11.369703, 6.503939, 5.901802, 14.848727, 25.041053, 28.667638, 26.994644, 23.839225, 20.77573, 17.88678, 15.276832, 12.947572]","[100, 100, 100, 94.355629, 1.417107, 53.864472, 40.943525, 40.670772, 38.569061, 35.986456, 33.887911, 31.499317]","[1.5792122850486918, 2.219351672231973, 0.8387213301651668, 1.4238222760309678, 0.03867598360254321, 1.340364146310524, 0.046162767941037686, 0.12623866447256882, 0.7947191522648129, 0.33098802986468434, 0.10451545696531173, 0.5397558580596997]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
