Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
1,"[-1.77786835e+02  1.02041721e+01 -9.81250687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.60915834e-02  3.14724731e+02  6.22666953e-03  5.64498662e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.83437393e+02  1.02044840e+01 -9.24945984e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.80308513e-05  3.14980042e+02  1.09691309e-05  3.45875668e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.83909149e+02  1.02044849e+01 -9.20222168e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.03473792e-05  3.15047852e+02  3.74332194e-05  2.15902773e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.83911377e+02  1.02044859e+01 -9.20199661e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.96201054e-05  3.15048035e+02 -3.38199493e-06  1.81515315e-05]",13,randomly,0.451,No collision,False,False,False,"[0, 0, 0.032818, 0.109327, 0.280407, 0.431247, 0.451043, 0.401798, 0.332654, 0.259582, 0.165678, 0.058564]",False
1,"[-1.85480072e+02  1.02044716e+01 -9.04451752e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.89453322e-02  3.15101440e+02  2.88464624e-04  1.85986693e-03]",23,by model,0.579,No collision,False,False,False,"[0.148493, 0.229665, 0.361604, 0.496114, 0.526418, 0.476312, 0.312216, 0.116862, 0, 0.040227, 0.326389, 0.578823]",False
1,"[-1.92762283e+02  1.02043953e+01 -8.31395569e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  3.85427661e-02  3.15035187e+02 -1.11762667e-03  2.62513276e+00]",0,by model,0.689,No collision,False,False,False,"[0.68918, 0.603336, 0.354568, 0.429203, 0.459373, 0.249635, 0.076314, 0.286937, 0.477395, 0.632088, 0.557839, 0.351793]",False
1,"[-2.04734344e+02  1.02044630e+01 -7.14911728e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.54456173e-02  3.12944824e+02 -5.18908259e-03  1.71764410e+00]",23,by model,0.128,No collision,False,False,False,"[0.127768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.18017807e+02  1.02044649e+01 -6.47968750e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.29898298e-02  2.69217499e+02  3.59854523e+02  1.89096940e+00]",50,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.21750961e+02  1.02044754e+01 -6.66986084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59985413e+02  2.37411179e+02  3.59984863e+02  1.55864606e-01]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-224.0827179    10.20403671  -87.18579102    0.            0.
    0.           14.            1.          359.87750244  171.89878845
  359.97805786    6.5264641 ]",0,by model,0.758,No collision,False,False,False,"[0, 0.193219, 0.504014, 0.752906, 0.758498, 0.548601, 0.31352, 0.095615, 0, 0, 0, 0]",False
1,"[-2.15234329e+02  1.02032032e+01 -1.39644409e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  2.70910207e-02  1.70438187e+02 -4.71096340e-04  9.46520752e+00]",31,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.09903931e+02  1.02043734e+01 -1.72595047e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.19259390e-02  1.70751358e+02 -4.32152272e-04  3.09076568e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.09158051e+02  1.02044878e+01 -1.77156998e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03034284e-02  1.70700806e+02 -9.59742756e-05  1.25402508e-02]",0,by model,0,f91acba5-712e-4a71-85b7-563b51ee0fe9,False,False,False,"[0, 0, 0, 0, 0, 0, 0.046, 0.161852, 0.266304, 0.366681, 0.45518, 1]",True
2,"[ -65.51839447   10.20434761 -112.17085266    0.            0.
    0.           10.           -1.          359.8838501   229.28475952
  359.8972168     2.55217779]",0,by model,0.543,No collision,False,False,False,"[0, 0, 0, 0.066964, 0.401176, 0.543242, 0.448719, 0.205641, 0, 0, 0, 0]",False
2,"[ -89.50245667   10.20397377 -138.26159668    0.            0.
    0.           10.           -1.          359.96826172  221.66110229
  359.978302      6.87570101]",29,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.08398262e+02  1.02041759e+01 -1.56330566e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59944489e+02  2.40734192e+02  2.71548390e-01  4.12259741e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.28665344e+02  1.02037735e+01 -1.45679565e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59856201e+02  3.12109680e+02  6.99994713e-02  7.54993886e+00]",0,by model,0.834,No collision,False,False,False,"[0, 0.253408, 0.603835, 0.834122, 0.646734, 0.338249, 0.017917, 0, 0, 0, 0, 0]",False
2,"[-1.69319885e+02  1.02035751e+01 -1.06438713e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.30393732e-02  3.13879639e+02 -5.53772459e-03  8.22439676e+00]",0,by model,0.61,No collision,False,False,False,"[0, 0, 0.033605, 0.308327, 0.54331, 0.609811, 0.410881, 0.099548, 0, 0, 0, 0]",False
2,"[-1.85357651e+02  1.02045336e+01 -9.05089264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.07513061e-02  3.15120331e+02  3.33855605e-05  8.46950442e-04]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.85357864e+02  1.02044849e+01 -9.05087585e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.00300523e-05  3.15120361e+02  2.86629279e-06  6.74826108e-06]",27,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.86587997e+02  1.02045135e+01 -8.92728424e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.46905480e-02  3.15123016e+02 -5.77798073e-06  4.10730386e-04]",23,by model,0.595,No collision,False,False,False,"[0, 0.054921, 0.14547, 0.219313, 0.285358, 0.414116, 0.595076, 0.536916, 0.27639, 0, 0, 0]",False
2,"[-198.39570618   10.203825    -77.49321747    0.            0.
    0.           10.            1.          359.96984863  314.52706909
  359.98117065    7.28689268]",20,by model,1,Sedan(Clone)e3568875-884d-4e79-9b66-a37469bf8d1d,False,False,False,"[0.04899, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.03515198e+02  1.02044830e+01 -7.25865631e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  8.66784062e-03  3.13393860e+02  1.79780633e-04  3.87773514e-04]",23,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.03549927e+02  1.02044849e+01 -7.25538330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.69572772e-05  3.13383423e+02 -3.61423845e-05  5.00967913e-06]",27,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.03549927e+02  1.02044849e+01 -7.25538330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.04137209e-05  3.13383423e+02 -3.13564669e-05  2.38270277e-05]",23,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.03549927e+02  1.02044849e+01 -7.25538330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.99492128e-05  3.13383423e+02 -3.24345965e-05  3.40491786e-05]",23,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-6.53303070e+01  1.02042570e+01 -1.13483711e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59834534e+02  2.19811676e+02  2.60898266e-02  3.30958696e+00]",0,by model,0.82,No collision,False,False,False,"[0, 0, 0, 0.193682, 0.561128, 0.820432, 0.608984, 0.277323, 0, 0, 0, 0]",False
3,"[-9.25778122e+01  1.02033882e+01 -1.42387802e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59982330e+02  2.23627136e+02  8.04505311e-04  8.74541074e+00]",0,by model,0.709,No collision,False,False,False,"[0, 0.075934, 0.329362, 0.612116, 0.709041, 0.390241, 0, 0, 0, 0, 0, 0]",False
3,"[-1.17932777e+02  1.02041531e+01 -1.54911148e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59934631e+02  2.99651489e+02  2.45434850e-01  4.25512160e+00]",9,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.51500259e+02  1.02031708e+01 -1.23683250e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59978851e+02  3.13830505e+02  3.59948059e+02  9.87405273e+00]",20,by model,1,Sedan(Clone)711ebe64-dd83-4e13-911b-336a6a7140dd,True,False,False,"[0.566731, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.56639191e+02  1.02044544e+01 -1.18711426e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59948090e+02  3.14736694e+02 -2.44509501e-05  1.06229952e+00]",17,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.56860901e+02  1.02044897e+01 -1.18491768e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.93569921e-03  3.14741913e+02  2.68302956e-05  1.06348709e-04]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.57049088e+02  1.02044868e+01 -1.18305092e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  2.21931119e-03  3.14795166e+02 -9.80700424e-05  1.37177965e-02]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.57073380e+02  1.02044849e+01 -1.18281013e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.51202684e-05  3.14785736e+02 -1.85594381e-05  6.39380968e-06]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.57073380e+02  1.02044840e+01 -1.18281013e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.23541967e-05  3.14785736e+02 -2.07601588e-05  2.22398738e-05]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.57073380e+02  1.02044840e+01 -1.18281013e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.39541834e-05  3.14785736e+02 -1.69178275e-05  4.46533846e-05]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-6.53038406e+01  1.02042341e+01 -1.13641747e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59805054e+02  2.19168365e+02  5.25128432e-02  3.67918985e+00]",0,by model,0.839,No collision,False,False,False,"[0, 0, 0, 0.312296, 0.627781, 0.839184, 0.584486, 0.151515, 0, 0, 0, 0]",False
4,"[ -90.04459381   10.20395851 -139.73060608    0.            0.
    0.           10.           -1.          359.92202759  223.75546265
  359.99365234    6.6280554 ]",0,by model,0.726,No collision,False,False,False,"[0, 0, 0.257647, 0.575959, 0.725567, 0.468241, 0, 0, 0, 0, 0, 0]",False
4,"[-1.15592484e+02  1.02043514e+01 -1.56266068e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.34126705e-02  2.88035339e+02  1.76609889e-01  2.77372040e+00]",43,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-143.21865845   10.20327473 -131.74568176    0.            0.
    0.           10.            1.          359.95291138  314.52243042
  359.97839355    9.31879109]",20,by model,1,Sedan(Clone)e123cac7-ce9c-49ad-8b77-dc06fa82fb82,True,False,False,"[0.36182, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.47581970e+02  1.02044849e+01 -1.27509590e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.51453335e-04  3.13210510e+02  4.47890634e-05  3.87424102e-03]",20,by model,0.016,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.004196, 0.006324, 0.006306, 0.009976, 0.013409, 0.014644, 0.015623]",False
4,"[-1.47750122e+02  1.02044868e+01 -1.27351349e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.15917616e-03  3.13238678e+02 -1.83430002e-05  2.87496492e-05]",20,by model,0.017,No collision,False,False,False,"[0.016293, 0.016933, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934]",False
4,"[-1.47754959e+02  1.02044859e+01 -1.27346886e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.08848599e-05  3.13230408e+02  2.44774801e-05  1.06171858e-05]",26,randomly,0.017,No collision,False,False,False,"[0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934]",False
4,"[-1.47754959e+02  1.02044849e+01 -1.27346886e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.35852360e-05  3.13230408e+02  2.74955764e-05  1.88053485e-05]",0,by model,0.017,No collision,False,False,False,"[0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934]",False
4,"[-1.47754959e+02  1.02044849e+01 -1.27346886e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.38499827e-05  3.13230408e+02  2.70322762e-05  1.77323953e-05]",0,by model,0.017,No collision,False,False,False,"[0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934, 0.016934]",False
4,"[-1.47754959e+02  1.02044849e+01 -1.27346886e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.24815150e-05  3.13230408e+02  1.74197030e-05  1.62692048e-05]",0,by model,0.255,No collision,False,False,False,"[0.016934, 0.016934, 0.016934, 0.016934, 0.089675, 0.158739, 0.202995, 0.235968, 0.254884, 0.254714, 0.234515, 0.200001]",True
5,"[-6.57148590e+01  1.02041721e+01 -1.14115135e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59824249e+02  2.20019745e+02  6.55984208e-02  4.26290848e+00]",0,by model,0.773,No collision,False,False,False,"[0, 0, 0, 0.416371, 0.746118, 0.773287, 0.381137, 0, 0, 0, 0, 0]",False
5,"[-9.04609375e+01  1.02042713e+01 -1.40174759e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.12520911e-02  2.23727783e+02  9.76837691e-05  3.47868413e+00]",0,by model,0.743,No collision,False,False,False,"[0, 0, 0, 0.141233, 0.499475, 0.743434, 0.572356, 0.126899, 0, 0, 0, 0]",False
5,"[-1.13550201e+02  1.02043381e+01 -1.56992920e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.02290535e-02  2.75001953e+02  3.45376343e-01  2.87347675e+00]",0,by model,0.393,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.270409, 0.387902, 0.393054, 0.150041, 0, 0, 0]",False
5,"[-140.72612      10.20330715 -134.16142273    0.            0.
    0.           10.            1.          359.95306396  314.44702148
  359.97283936    9.29314765]",20,by model,1,Sedan(Clone)b55a5d3d-dab1-44db-8245-9ec4e3ceef85,True,False,False,"[0.540005, 1, 0.020296, 1, 0.034161, 0.034214, 0.034251, 0.034318, 0.034368, 0.034406, 0.034458, 0.034512]",False
5,"[-1.45027191e+02  1.02049780e+01 -1.29983154e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59650818e+02  3.15469604e+02  7.11561218e-02  2.66008767e-03]",51,by model,0.035,No collision,False,False,False,"[0.034566, 0.034607, 0.034646, 0.034694, 0.034728, 0.034793, 0.034758, 0.034872, 0.034917, 0.034874, 0.034559, 0.03458]",False
5,"[-1.45036728e+02  1.02046833e+01 -1.29991135e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59771088e+02  3.15880310e+02  4.56256382e-02  2.44860286e-03]",51,by model,0.375,No collision,False,False,False,"[0.034531, 0.034384, 0.034257, 0.034184, 0.033979, 0.034049, 0.033939, 0.033964, 0.03394, 0.033972, 0.034045, 0.374763]",False
5,"[-142.74725342   10.20407104 -132.26672363    0.            0.
    0.           10.           -1.          359.96932983  297.67086792
    1.12175775    5.84845047]",51,by model,0.324,No collision,False,False,False,"[0.285973, 0.038132, 0, 0, 0, 0, 0, 0, 0, 0, 0.001532, 0.324074]",False
5,"[-1.41605057e+02  1.02042542e+01 -1.32176926e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983856e+02  3.00542999e+02  2.08742708e-01  5.23201702e+00]",51,by model,0.774,No collision,False,False,False,"[0.570866, 0.524121, 0.740576, 0.666099, 0.50476, 0.705354, 0.774233, 0.452203, 0.09306, 0, 0, 0]",False
5,"[-1.72041489e+02  1.02039804e+01 -1.04305588e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.27563989e-02  3.14716980e+02  1.27606541e-02  6.66311996e+00]",45,by model,0.0,No collision,False,True,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-6.54510269e+01  1.02042780e+01 -1.14005981e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59877411e+02  2.19960037e+02  8.09401572e-02  3.47326875e+00]",0,by model,0.803,No collision,False,False,False,"[0, 0, 0, 0.366779, 0.695102, 0.803097, 0.482243, 0.194695, 0, 0, 0, 0]",False
6,"[-9.17405548e+01  1.02039261e+01 -1.41512085e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59931732e+02  2.23758713e+02  1.02333799e-02  6.78139656e+00]",0,by model,0.724,No collision,False,False,False,"[0, 0, 0.288282, 0.562841, 0.724024, 0.439199, 0, 0, 0, 0, 0, 0]",False
