Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.44702972e+02 -7.45031977e+00 -6.62494965e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.61113223e-03  1.33095264e+01  3.58978912e+02  7.58048352e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44702972e+02 -7.45031977e+00 -6.62494965e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.60070654e-03  1.33090219e+01  3.58978912e+02  7.46320595e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44702972e+02 -7.45031977e+00 -6.62494965e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.59101519e-03  1.33085165e+01  3.58978912e+02  7.48250519e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44702972e+02 -7.45031977e+00 -6.62494965e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.59685133e-03  1.33080082e+01  3.58978912e+02  7.46388237e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44702972e+02 -7.45031929e+00 -6.62494965e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.57867517e-03  1.33075037e+01  3.58978912e+02  7.58476044e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-38.45972824  -1.44611776 -12.37206745   0.           0.
   0.          12.          -1.           1.23564982 106.33127594
 358.99517822   3.40680042]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-6.48020792e+00 -1.96978998e+00 -2.16624756e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.67798731e-02  1.05403122e+02  1.71298191e-01  1.29293632e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 64.1238327   -3.2286129  -34.99334335   0.           0.
   0.2         12.          -1.           1.04167604  96.76834869
   0.24930701   6.22504619]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.10309105e+02 -3.89222765e+00 -4.85572205e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.39795303e-01  1.05696327e+02  3.59933044e+02  9.24358115e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.65291122e+02 -4.53171062e+00 -6.31538506e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.29810786e-01  1.04746986e+02  3.59701141e+02  8.18490962e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.07176086e+02 -5.10704422e+00 -7.41525879e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.61286902e-01  1.04691566e+02  2.05350474e-01  8.06241934e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.60635345e+02 -6.12693644e+00 -8.82469025e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.98361409e-01  1.04957771e+02  8.73619691e-02  1.01957853e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.21613129e+02 -7.15089798e+00 -1.04778847e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.99083197e-01  1.03112206e+02  3.59872833e+02  1.02907840e+01]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.44658447e+02 -7.55824661e+00 -9.88353958e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.37465572e+00  2.31436272e+01  3.58186035e+02  3.49535792e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.45029449e+02 -7.58310747e+00 -9.49072647e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59611572e+02  3.45212483e+00  3.59331787e+02  1.01889487e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
